ok,group,name,url,source,detail
False,兒童,金鷹卡通,https://stream1.freetv.fun/c63a5626286e9017c57efde96337b54a1cb81a6626bb93f486fcbc1caadc7948.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 HTTP/1.1', 62, 63, 'ordinal not in range(128)')"
False,兒童,金鷹卡通,https://stream1.freetv.fun/ad5d5c067f153977856869304a9f72417ffbd5adf6fc215041b1c1c0bcbcf01c.m3u8,epg_cn,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,burningc4_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,burningc4_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8,burningc4_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,burningc4_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,mnf.m3u8,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8,vamoschuck_m3u,"URLError(ConnectionRefusedError(111, 'Connection refused'))"
False,其他频道,中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,burningc4_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,家庭理财,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001278/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,其他频道,财富天下,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001219/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,其它,ARTV,https://stream1.freetv.fun/c66866cdbb452f80d22101b5ca3011ae4bb0f20c00845e1bc9c7731a42ca15c8.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=303
False,其它,ARTV,https://stream1.freetv.fun/29ce2eafa75a4c9885ed67b5f0b331ee74b46275ccd42ec06feaa6225c276015.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=303
False,其它,BFMBusiness,https://stream1.freetv.fun/d43471c06149e5f8b725351675ebbc5ca96372c7635216f3150f9382f5296bf2.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=2048
False,其它,BabyFirstTV,https://stream1.freetv.fun/15e9b42af36829c82b8eb6a0c2f7c415e3c6a7310303c22c24a4fc70eb63a29a.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=2048
False,其它,BridgeTVClassic,https://stream1.freetv.fun/9c07514633a48ab0df8c1938304d25a899c2be2df81d41e50bd8fa4caad8d495.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,其它,BridgeTVClassic,https://stream1.freetv.fun/72e307c4a338ed598c5465840ceb2e4da4fdef655c8fef9bbc3b4ae5b453312f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,其它,CATHOLICTV,https://stream1.freetv.fun/e1fcc5a361d8c073d80bd727a6ca8462ace2ccc95217875882124dfcb83034ac.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=325
False,其它,CETV1,https://stream1.freetv.fun/b983a8a5adb5323c774107f8051b54d1581c72d82802631bcc3896bd61e12e3d.ctv,epg_cn,bad marker/html
False,其它,CETV1,https://stream1.freetv.fun/f3ae1dadd66863a3d8d2d948a4ab7ee00b38a1bc8bcfac8b6b51cd210d5fcf2e.ctv,epg_cn,<HTTPError 610: ''>
False,其它,CETV1,https://stream1.freetv.fun/1e05943b0f201ab9034c92980d27f2cea5d5a7c46c579e18a3ab49a09affb95b.ctv,epg_cn,bad marker/html
False,其它,CTS,https://stream1.freetv.fun/d6d4d114d133af12fa3e8558ab9515fdcee13ed70f8f5d5ae25e491a3af53dd6.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=205
False,其它,CTV,https://stream1.freetv.fun/d3346d6afb137de6ac0129cf8cbe56d324bac71b3f859b46b49da3a2b77611bf.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl; charset=utf-8 bytes=2048
False,其它,ChristianYouthChannelCYC,https://stream1.freetv.fun/ac00b2d25cea22134ca83bf3fb58fdffb97f1328b446e606a780ce206b61d993.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=280
False,其它,ChristianYouthChannelCYC,https://stream1.freetv.fun/ec551986527465956a68c16f4a04482992fcfab71b298d3508270f75d14776f5.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=280
False,其它,FISHINGTV,https://stream1.freetv.fun/f0555c8c38c232541b4f973b6bb521119f9ac60895436432ca41c6a754e3cc23.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=304
False,其它,FoodNetwork(TW),https://stream1.freetv.fun/5889e7999bbd5762c39dcf896c8fb7ec08b5892e0d5db3c75a85151d0154e925.m3u8,epg_tw,variant->200 application/vnd.apple.mpegurl bytes=721
False,其它,HopeChannel,https://stream1.freetv.fun/b13d612dcc935237359e62348edee7b0db69cf5558d3835b140a7af0c8f9de57.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=990
False,其它,IIPCTVENG,https://stream1.freetv.fun/b8ecb23aeb1b35985d249b2279666de65dd37ae794489d035ef2f5483e4cfe8d.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=668
False,其它,IIPCTVENG,https://stream1.freetv.fun/fe856db42c33e52994c3fe9dce426bf459559b1a4de273f5cee621ab72ef51e7.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=414
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/c809ae52be3e8485998fdd92b1a944d1910883c86789aec4e7b411a6888ca97a.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=619
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/2527b5da5d394aa45e2f0e98b9cafd260905e42cf583d9294030dec8dcc43c09.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=957
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/1aff14b756bae1a6ea978eec57cf81c9a24805b834e758eac96c71563973b962.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=627
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/811f4655c90f439e456c8088a07cee694cc9593e3c81cedd50e7f1e241143cb4.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=627
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/5daa40776fb96aac92579c827a16fdbbb9e4c53da1264af5adc56a70b952da71.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=957
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/3a81bffd92a751c315a204a9e04b0b2eadc9cc9e1b3d86a1bbdc68a7c624d862.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=969
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/004ea2155b7012a79ed4688f7f392ccbe01d63389918d5919c02e8f0e296d073.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=624
False,其它,IMAMHUSSEIN2TV,https://stream1.freetv.fun/a4b7bcbb120036256e3effe308706f05a85599f3560b5f991399f1ee8b71add2.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=624
False,其它,LIFESTYLETV,https://stream1.freetv.fun/c20feb9ed95bf7206062bc78141a6c29acd1649983d6ae7e5a2caba8ac30c2ae.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=369
False,其它,METROTV,https://stream1.freetv.fun/3b5b80f75f15d079d511285fbe9b8db8fbbe271fcab79ccda003554eba0ff070.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=788
False,其它,METROTV,https://stream1.freetv.fun/2b72c3b8081c0da5ceb33889a99c346728e1987a58baf1095f5cc1c67d08bd71.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=303
False,其它,METROTV,https://stream1.freetv.fun/0a54d510cd13b193264d0be7687b55e511a87bc74e947c107b529613568bb3f6.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=265
False,其它,Mir,https://stream1.freetv.fun/b6357784f04cb2c9cd8ca522ec82b38cb587e4ce62ddfb54ca747b87a022d020.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=481
False,其它,MiracleTV,https://stream1.freetv.fun/76d9d8c01af35e29dc646ad47606aaef9a2ad1ee073850bb8209477be87d5e1d.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=557
False,其它,NETTV,https://stream1.freetv.fun/507ada2e62302465de3f3f5b15625c415ebed8c555f92c33da522a395b2499e4.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=234
False,其它,NICETV,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,epg_tw,variant->200 application/vnd.apple.mpegurl bytes=399
False,其它,NICETV,https://stream1.freetv.fun/c652155d1d0b8a4da65e6a8bf1f0d6b2990946a117736b80e5d820096383146c.m3u8,epg_tw,variant->200 application/vnd.apple.mpegurl bytes=2048
False,其它,NTVMIR,https://stream1.freetv.fun/90579c6f780819fa72035e1adc9eb1bed18ee8ea3ea7c99c3aba41d2ad59889e.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=304
False,其它,NordTV,https://stream1.freetv.fun/6c756e34a1202e7d4e5d5e3bf20404f8aaf86a21aecb075a018d74ac7abc886e.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=453
False,其它,NordTV,https://stream1.freetv.fun/2995048e3bbadcfabda4e142bdc1e04d5a115587f34e7d85d25854b8bc1b522d.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=453
False,其它,PETCLUBTV,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8,epg_tw,variant->200 application/vnd.apple.mpegurl bytes=1337
False,其它,PayamTV,https://stream1.freetv.fun/0589a5ca1c40b0e577e76e69adae9e0174b2ba750e6326655e01098adfcf66e3.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=714
False,其它,QuranTV,https://stream1.freetv.fun/f759036f01ffd576eca4af2afed109209f71dc532a740457314294cbf736b697.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=436
False,其它,RETROTV,https://stream1.freetv.fun/8ee91f9a96bd61efb35c28d951d4db2596a32616b83e7e535e4281576296fc9d.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=461
False,其它,RETROTV,https://stream1.freetv.fun/bf847dd6eb63f86622ad16b843b46bbf6be0e532e39b3da4e77a556ae7840bd1.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=1566
False,其它,RETROTV,https://stream1.freetv.fun/f2c5e337b3468938a75e195027963ba878d0a9c5fb4017291da78077337c88d7.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=237
False,其它,RTVInternational,https://stream1.freetv.fun/f38394d0f4d539499de319e46988ab35f35d23f10fcca4d3d11677b306946286.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1164
False,其它,RTVInternational,https://stream1.freetv.fun/285920bf47891c2a9ccb20175e31f47773912eeb56a2ac2cafe3d896adf85c7c.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1164
False,其它,RTVInternational,https://stream1.freetv.fun/f5c1ef8419634570856396b843bf1225715b95e0626db860266b42cc8b668933.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1164
False,其它,RTVInternational,https://stream1.freetv.fun/59db615fc6e9f01e57888e6ddc7a887de523799be0092b8834d55e89d8ff059c.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1164
False,其它,RTVInternational,https://stream1.freetv.fun/445686ab77b297058bba6c8f41039f695701168e77857db7c59d06018107dfb0.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1164
False,其它,RTVInternational,https://stream1.freetv.fun/dc7d4f1f6a65c221e4529b187608e7155177586f3b7d50a221a8e1deef35473e.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,其它,RUSSIATODAY:GLOBAL,https://stream1.freetv.fun/319d2c9bb0204fd6e61a7b49a046252e617a0c74498423d73af76c299e7b8c1c.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=336
False,其它,RUTV,https://stream1.freetv.fun/62c4c5af7a52fab557ff7d6b3371126285aa3ae992eaa3d4d8084a9b2c34969b.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1376
False,其它,RUTV,https://stream1.freetv.fun/2027ec367bac69f649e0a7a5c2b19c0d1985e8a0bf686ee56fadbe1a9257ebb6.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1376
False,其它,Star2,https://stream1.freetv.fun/b393cadcde55afff2569ef5c8fee7882891ea49173411b4be34225d0e7be4458.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=392
False,其它,TRAVEL,https://stream1.freetv.fun/99c9be19f70d9b0faac146fc9a90421cbf2bc40272bb8d4e496ff1a36ab491d6.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=1003
False,其它,TRAVEL,https://stream1.freetv.fun/c102d77dc6908baaa194c366c0213671abb522fa1d233266549a6a5143c8658f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=698
False,其它,TV,https://stream1.freetv.fun/808ceaff4ee1043f2e930ba97fb434d6eb55d0ca27a3175f4c82beb6bfd7ae8f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=236
False,其它,TV,https://stream1.freetv.fun/741738e17822a281456914c6f5f0d624d70fa3ae0dfc3b533866ca1245e65752.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=851
False,其它,TV,https://stream1.freetv.fun/31efbb27eb0e8a2c0f15ede8cbdea05b4a656daa3997678badc602808dd855f4.m3u8,epg_cn,<HTTPError 502: 'Bad Gateway'>
False,其它,TV,https://stream1.freetv.fun/cb068f3ae34544aa0e20465e6ab583ea07dd378db5f6e5b6a7d0ab90d23ed17e.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,其它,TV,https://stream1.freetv.fun/d451c2156e60fb04e6894fcbd45b10f183bbc63115c13848a4db31fb98c091e8.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=254
False,其它,TVA,https://stream1.freetv.fun/be2c2c5cc25a5adc51b1c875ad38741d50bfc30313e06aa8c446181c4ad9e99f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=301
False,其它,TVA,https://stream1.freetv.fun/6601f02202b07a9683e089c33f6a4417c1a98e9e4a4a74748da5f3d2d49d54d5.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=234
False,其它,TVA,https://stream1.freetv.fun/bf77838cb24fa794cbc7cb0dabf7847fd7ecd798fd318773ad7c483e4c2d23c8.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=233
False,其它,TVA,https://stream1.freetv.fun/74a7fae343cc39014bbb08f170589d29775af83f60cb6b8c4435c03c7271376c.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=483
False,其它,TVERSBrazil,https://stream1.freetv.fun/aa865438593d0b86667b2ec17a79ea8fd0b76ef98d2d74623397f27bfe1a488c.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=739
False,其它,TVSENADOVALPARAISOCHILELATAM,https://stream1.freetv.fun/83fca126e350482ebe08a438de0f8d3d539358f3973349d91906d593b77c56a4.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,其它,VOVTV,https://stream1.freetv.fun/01b28e5361b3af8af9b82189a913ca2878927b1cea76204942fd65e5ebc2b2a0.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=906
False,其它,ZEEKHANA,https://stream1.freetv.fun/b57fb629dda9d9a5a610ad57a0bab502c9acd0552ba807b78808b45930192274.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=487
False,其它,ZvezdaTelekanal,https://stream1.freetv.fun/2f1e4310bb92388d595f99e4fd1979384e866822bdcbd6940db65dcd835bccdc.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=301
False,其它,ZvezdaTelekanal,https://stream1.freetv.fun/bfe3d850dfcdfaf483b2d475ae41caacbddf32470c3867413c9ed61bb8d8daf2.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=337
False,其它,africatv,https://stream1.freetv.fun/933f554c3c9f40bfc43a73666cd8f21be51ab188721710c28ccce424645dd04a.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=906
False,其它,africatv,https://stream1.freetv.fun/42c085d80ec80e87d547874472fb32fa1f7f60b3d21eb819ec81b1f4385aeb1d.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=392
False,其它,art-cinema,https://stream1.freetv.fun/5fa03cd0d59a128225908a8c6eddba35b588b3de718f64c6441e49ff62ba369b.m3u8,epg_cn,child no segment
False,其它,estatv,https://stream1.freetv.fun/38f5cf3b3f263b7dad23924c7d7ed952393f1994a9d559e02529f602d773cf01.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,其它,life,https://stream1.freetv.fun/d0b6a3ab3fd7d68029fd9f415ccdc78c1eeb9ee1ceffd73bcba108d6966d7b9e.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=301
False,其它,life,https://stream1.freetv.fun/2232822a04337e0772f0ac000eb7243150cb9ec9426c85d6100d2120ff8c62c1.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=460
False,其它,life,https://stream1.freetv.fun/b034ea8a6231346bb5720e1726633c5f01c4e04759731696b16bd231273fb35b.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=2048
False,其它,osnyahalacinema,https://stream1.freetv.fun/22dec29102257badd4ecfc2938e12b496e7a4404b3289ef767b62e54257c0c63.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,其它,Россия1,https://stream1.freetv.fun/13e23dd9027659fe049f6f83e63e82e87cc71c20f70860981ff5206fce8b0013.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=673
False,其它,Россия1,https://stream1.freetv.fun/cef112ba119dccf80ecfe96088d5423533a6ece085ed0eac598044c77d1e64ae.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=673
False,其它,Россия1,https://stream1.freetv.fun/933cdb2ad76050d64aa9a7276b6158445b1305bd34b59dc0eba538a78dcebd73.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=673
False,其它,Россия1,https://stream1.freetv.fun/4ff3effd4dbb1e85eeb97497bc46e4073c3fbc305eb6c4c907928741c9357f75.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=673
False,其它,Россия1,https://stream1.freetv.fun/76448aafa230cd9365e1672a371e4f075ef2ef39ddbf2f87c68548bf3f909ae3.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=673
False,其它,三沙衛視,https://stream1.freetv.fun/bcfab00c817cae7e7a274dd8e9127c5fefebd554ff87673fdb8df8153834ac05.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 HTTP/1.1', 63, 64, 'ordinal not in range(128)')"
False,其它,三沙衛視,https://stream1.freetv.fun/c1f3df568a120fa0e1243e0abac5976106c22fe63cc32b6f6a7ef1b58895784d.ctv,epg_cn,bad marker/html
False,其它,中山綜合,https://stream1.freetv.fun/830fdfddba5f9b45b9d233e48f1c20faed6fa231aaa104db312f23ed6cd17f9a.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=509
False,其它,中山綜合,https://stream1.freetv.fun/c6c10657ca1bdb9320c50ca7c7edfcb2bedac1199f9c710987c49834416fde67.m3u8,epg_cn,URLError(TimeoutError('timed out'))
False,其它,佛山順德,https://stream1.freetv.fun/cd7b95420ad3c958a6eaf125ff68c3a4364397abf94eba811a4aeb6a14565915.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=506
False,其它,兵團衛視,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.ctv,epg_cn,<HTTPError 610: ''>
False,其它,兵團衛視,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.ctv,epg_cn,bad marker/html
False,其它,兵團衛視,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,epg_cn,"URLError(OSError(101, 'Network is unreachable'))"
False,其它,南京教科,https://stream1.freetv.fun/b7027e283fa900eb144bad09bac34c65a04a6e8829b65d4b70c0bccaf21e2113.ctv,epg_cn,bad marker/html
False,其它,南京教科,https://stream1.freetv.fun/728c1aa723417ba38b322b0785a3682945237a79836b71a40ce60c778143f7ce.ctv,epg_cn,<HTTPError 610: 'status code 610'>
False,其它,哈爾濱新聞綜合,https://stream1.freetv.fun/585b0e84823ffa37063309a0324233793a3def0cc6b723df90478b5facd1c92a.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /xwzh/sd/live.m3u8?zheild$订阅源 HTTP/1.1', 30, 33, 'ordinal not in range(128)')"
False,其它,寧夏衛視,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.ctv,epg_cn,<HTTPError 610: ''>
False,其它,寧夏衛視,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.ctv,epg_cn,<HTTPError 403: 'Forbidden'>
False,其它,寧夏衛視,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.ctv,epg_cn,bad marker/html
False,其它,嶺南戲曲,https://stream1.freetv.fun/2b9bcda22eda20b248ebc3cb38293099214ed3cfd2d43e60a64f5e9e7027bf9f.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4 HTTP/1.1', 62, 63, 'ordinal not in range(128)')"
False,其它,嶺南戲曲,https://stream1.freetv.fun/e36851a92c1ce5fe4d3e1ec5187d1a85903ece0115fa6ec81cb04a54b19bef84.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=506
False,其它,惠州2套,https://stream1.freetv.fun/634e16c79532e0e3333e76206644fb224905cc4479d6ba894bc9ee1ff34c6645.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=509
False,其它,江蘇教育,https://stream1.freetv.fun/72cacb49726b91a1c6bf3513bf6b9049bc3a7fa1cae51f19b819726fc7fdd77e.ctv,epg_cn,<HTTPError 610: ''>
False,其它,江蘇教育,https://stream1.freetv.fun/38c52ac794874983f6d5f2df6443cb38df0ce082d1484f231b7147b7d3bae3c2.ctv,epg_cn,bad marker/html
False,其它,江門綜合,https://stream1.freetv.fun/05a412b2f7dcf348a25bb4e50a032cef491b74834bc47f280ca28bcd99d512a7.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=509
